trip,stopId,stopName,timestamp,delay,variant,status
2938316,201,2022-04-11 21:35:02,2,T21R8,REALTIME
2935634,201,2022-04-11 22:35:00,None,T21R8,SCHEDULED
2938316,2058,2022-04-11 21:35:55,-64,T21R8,REALTIME
2935634,2058,2022-04-11 22:37:00,None,T21R8,SCHEDULED
2938316,2056,2022-04-11 21:37:43,-76,T21R8,REALTIME
2935634,2056,2022-04-11 22:39:00,None,T21R8,SCHEDULED
2938316,2100,2022-04-11 21:38:25,-94,T21R8,REALTIME
2935634,2100,2022-04-11 22:40:00,None,T21R8,SCHEDULED
2938316,2098,2022-04-11 21:39:24,-95,T21R8,REALTIME
2935634,2098,2022-04-11 22:41:00,None,T21R8,SCHEDULED
2938316,2096,2022-04-11 21:40:35,-144,T21R8,REALTIME
2935634,2096,2022-04-11 22:43:00,None,T21R8,SCHEDULED
2938316,2094,2022-04-11 21:41:58,-121,T21R8,REALTIME
2935634,2094,2022-04-11 22:44:00,None,T21R8,SCHEDULED
2938316,2092,2022-04-11 21:43:26,-153,T21R8,REALTIME
2935634,2092,2022-04-11 22:46:00,None,T21R8,SCHEDULED
2938316,2090,2022-04-11 21:45:11,-168,T21R8,REALTIME
2935634,2090,2022-04-11 22:48:00,None,T21R8,SCHEDULED
2938316,2088,2022-04-11 21:46:08,-171,T21R8,REALTIME
2935634,2088,2022-04-11 22:49:00,None,T21R8,SCHEDULED
2938316,2086,2022-04-11 21:46:56,-183,T21R8,REALTIME
2935634,2086,2022-04-11 22:50:00,None,T21R8,SCHEDULED
2938316,2084,2022-04-11 21:47:53,-186,T21R8,REALTIME
2935634,2084,2022-04-11 22:51:00,None,T21R8,SCHEDULED
2938316,2082,2022-04-11 21:48:38,-201,T21R8,REALTIME
2935634,2082,2022-04-11 22:52:00,None,T21R8,SCHEDULED
2938316,2080,2022-04-11 21:49:35,-204,T21R8,REALTIME
2935634,2080,2022-04-11 22:53:00,None,T21R8,SCHEDULED
2938316,2078,2022-04-11 21:50:55,-244,T21R8,REALTIME
2935634,2078,2022-04-11 22:55:00,None,T21R8,SCHEDULED
2938316,2076,2022-04-11 21:53:11,-288,T21R8,REALTIME
2935634,2076,2022-04-11 22:58:00,None,T21R8,SCHEDULED
2943793,2074,2022-04-11 21:28:43,-16,T21R8,REALTIME
2934318,2074,2022-04-11 22:29:00,None,T21R8,SCHEDULED
2943793,2072,2022-04-11 21:30:00,-59,T21R8,REALTIME
